strategy,data_name,coverage,mean_width,cwc,mwi,total_time,noise_std,num_samples,noise_type,layer_size,ssc,cv_size
cv_plus,sinex_het,0.8833333333333333,5.013097266133307,0.6990079225706922,5985.973792882312,67.01101803779602,0.5,1000,normal,"(200, 1000)",[[0.9        0.86666667 0.9        0.86666667 0.88333333]],20
cv_plus,sinex_het,0.9133333333333332,5.959278307753621,0.6106080085099884,5096.638280613058,68.83269715309143,1.0,1000,normal,"(200, 1000)",[[0.98333333 0.95       0.9        0.9        0.83333333]],20
cv,sinex_het,0.8666666666666667,4.903088138159692,0.7242733884684137,5911.746395493621,146.56234765052795,0.0,1000,normal,"(200, 1000)",999,50
cv,sinex_het,0.8733333333333333,5.411661995903998,0.6224497612879437,5485.97296507338,142.19511795043945,0.2,1000,normal,"(200, 1000)",999,50
cv,sinex_het,0.9366666666666666,5.459625000313522,0.6210220370966484,4774.121109316918,134.34101057052612,0.5,1000,normal,"(200, 1000)",999,50
cv,sinex_het,0.8833333333333333,5.798202374890964,0.633646763861804,5227.085771918712,144.84527802467346,1.0,1000,normal,"(200, 1000)",999,50
cv_plus,sinex_het,0.87,4.7829838103007285,0.7310276179769303,6025.894477078216,143.0747697353363,0.0,1000,normal,"(200, 1000)",[[1.         0.98333333 0.85       0.78333333 0.73333333]],50
cv_plus,sinex_het,0.8766666666666667,5.341945893412217,0.6273136732217338,5394.633681355788,142.42692923545837,0.2,1000,normal,"(200, 1000)",[[1.         0.96666667 0.96666667 0.76666667 0.68333333]],50
cv_plus,sinex_het,0.94,5.5056246175655374,0.6178288431659859,4702.806318372438,130.33187294006348,0.5,1000,normal,"(200, 1000)",[[0.88333333 0.9        0.95       0.98333333 0.98333333]],50
cv_plus,sinex_het,0.8733333333333333,5.617433775019842,0.6450681469544509,5391.428968386542,149.93081259727478,1.0,1000,normal,"(200, 1000)",[[0.93333333 0.95       0.9        0.85       0.73333333]],50
cv,sinex_con,0.92,0.672532352086086,0.8986178729051552,12482.918186659734,16.789388179779053,0.0,1000,normal,"(200, 1000)",999,5
cv,sinex_con,0.9066666666666666,0.906245695719302,0.8773530699243308,12008.96519546789,15.913409948349,0.2,1000,normal,"(200, 1000)",999,5
cv,sinex_con,0.9033333333333332,1.7531887893171128,0.7812042789668092,10053.271846462314,13.988725662231444,0.5,1000,normal,"(200, 1000)",999,5
cv,sinex_con,0.8933333333333333,3.411182861910844,0.6520138878396886,7342.535604555419,13.990067720413208,1.0,1000,normal,"(200, 1000)",999,5
cv_plus,sinex_con,0.8933333333333333,0.6760860448716839,0.8980824863780116,12459.769752940369,16.882121324539185,0.0,1000,normal,"(200, 1000)",[[1.         0.88333333 0.96666667 0.83333333 0.78333333]],5
cv_plus,sinex_con,0.9,0.9327187573804272,0.8737703733246825,11871.884150147514,17.445757389068604,0.2,1000,normal,"(200, 1000)",[[0.88333333 0.96666667 0.93333333 0.9        0.81666667]],5
cv_plus,sinex_con,0.9,1.800831189955633,0.7752585771509672,9852.92249423924,15.342798709869385,0.5,1000,normal,"(200, 1000)",[[0.91666667 0.88333333 0.95       0.85       0.9       ]],5
cv_plus,sinex_con,0.8866666666666667,3.396504821031192,0.6535111562950636,7301.73117249018,14.048469543457031,1.0,1000,normal,"(200, 1000)",[[0.91666667 0.93333333 0.86666667 0.88333333 0.83333333]],5
cv,sinex_con,0.8766666666666667,0.5980631968029338,0.909843687052274,12676.428897021628,34.54924464225769,0.0,1000,normal,"(200, 1000)",999,10
cv,sinex_con,0.8833333333333333,0.8907205542897145,0.8812443984903944,11973.575240341162,35.34443187713623,0.2,1000,normal,"(200, 1000)",999,10
cv,sinex_con,0.9033333333333332,1.781171685945452,0.7836691194695898,10160.0887321979,37.88085174560547,0.5,1000,normal,"(200, 1000)",999,10
cv,sinex_con,0.9,3.4080425249150577,0.6837238558836785,7705.579810854098,40.15626502037048,1.0,1000,normal,"(200, 1000)",999,10
cv_plus,sinex_con,0.8966666666666666,0.6006662703428073,0.9094517685867146,12758.640002781567,36.39171195030213,0.0,1000,normal,"(200, 1000)",[[0.8        0.93333333 0.88333333 0.86666667 1.        ]],10
cv_plus,sinex_con,0.88,0.8672959316875455,0.8843673783628273,12102.254301771763,37.81073617935181,0.2,1000,normal,"(200, 1000)",[[0.96666667 0.95       0.93333333 0.85       0.7       ]],10
cv_plus,sinex_con,0.9033333333333332,1.811007889827372,0.7800453857347247,10183.556451530438,40.18631196022034,0.5,1000,normal,"(200, 1000)",[[0.88333333 0.86666667 0.95       0.95       0.86666667]],10
cv_plus,sinex_con,0.88,3.3597341004333976,0.6882067412750369,7827.921277647192,38.20959043502808,1.0,1000,normal,"(200, 1000)",[[0.8        0.95       0.91666667 0.83333333 0.9       ]],10
cv,sinex_con,0.8633333333333333,0.5630597867371492,0.9151195868433618,12768.363366093829,80.4673330783844,0.0,1000,normal,"(200, 1000)",999,20
cv,sinex_con,0.9066666666666666,0.8287450812989104,0.8843754903008856,12167.017943564331,67.30579018592834,0.2,1000,normal,"(200, 1000)",999,20
cv,sinex_con,0.91,1.7901345463425602,0.7999631999892358,10083.261924640858,63.68785429000855,0.5,1000,normal,"(200, 1000)",999,20
cv,sinex_con,0.9066666666666666,3.434417965967882,0.6859111380103586,7615.045788457448,57.288790702819824,1.0,1000,normal,"(200, 1000)",999,20
cv_plus,sinex_con,0.9,0.5532429762114894,0.916600665093694,12857.502206226858,81.98918914794922,0.0,1000,normal,"(200, 1000)",[[1.         1.         1.         0.78333333 0.71666667]],20
cv_plus,sinex_con,0.9066666666666666,0.8179039745489735,0.8858880147176407,12286.332413146256,67.4562451839447,0.2,1000,normal,"(200, 1000)",[[0.98333333 0.96666667 0.96666667 0.86666667 0.75      ]],20
cv_plus,sinex_con,0.9333333333333332,1.841522380597559,0.7942201175125502,9891.271414904057,63.56193637847901,0.5,1000,normal,"(200, 1000)",[[0.91666667 0.95       0.88333333 0.96666667 0.95      ]],20
cv_plus,sinex_con,0.9066666666666666,3.485120285861605,0.6812742441145018,7401.37571845341,55.683833360672,1.0,1000,normal,"(200, 1000)",[[0.9        0.93333333 0.95       0.88333333 0.86666667]],20
cv,sinex_con,0.8766666666666667,0.5982256128333461,0.9098192034490072,12676.003767418111,214.1264996528625,0.0,1000,normal,"(200, 1000)",999,50
cv,sinex_con,0.9,0.9114411295647268,0.8759438015781789,11844.716967099195,160.53143119812012,0.2,1000,normal,"(200, 1000)",999,50
cv,sinex_con,0.9166666666666666,1.8185351215677068,0.7879057121322002,9878.77950484293,144.9828746318817,0.5,1000,normal,"(200, 1000)",999,50
cv,sinex_con,0.92,3.409667205975851,0.6950209778165055,7387.338160836865,146.19059896469116,1.0,1000,normal,"(200, 1000)",999,50
cv_plus,sinex_con,0.91,0.6440343564449218,0.9029141096282514,12565.4340153116,212.34404158592224,0.0,1000,normal,"(200, 1000)",[[1.   1.   1.   1.   0.55]],50
cv_plus,sinex_con,0.9266666666666666,0.9274444293558262,0.8737649720426965,11856.13518182266,153.16693305969238,0.2,1000,normal,"(200, 1000)",[[0.98333333 0.98333333 0.95       0.83333333 0.88333333]],50
cv_plus,sinex_con,0.9033333333333332,1.7994370259525316,0.7901333154407054,9963.471517503058,139.65400505065918,0.5,1000,normal,"(200, 1000)",[[0.93333333 0.85       0.95       0.88333333 0.9       ]],50
cv_plus,sinex_con,0.9266666666666666,3.435921719212658,0.6926724201520216,7214.154186650507,148.4362916946411,1.0,1000,normal,"(200, 1000)",[[0.88333333 0.93333333 0.95       1.         0.86666667]],50
cv,linear,0.98,0.0112113429519311,0.9988724729005234,20034.78423934812,9.610058784484863,0.0,1000,normal,"(200, 1000)",999,5
cv,linear,0.94,0.6960600381808346,0.933202798890388,18084.08417291641,10.25349187850952,0.2,1000,normal,"(200, 1000)",999,5
cv,linear,0.88,1.6248565188032884,0.8559436874534168,15904.934381728031,9.609821319580078,0.5,1000,normal,"(200, 1000)",999,5
cv,linear,0.9066666666666666,3.613688027465409,0.7283692089466954,11508.561206378568,9.782698154449465,1.0,1000,normal,"(200, 1000)",999,5
cv_plus,linear,0.9733333333333334,0.0148220931687142,0.998512420890782,20025.6008199132,9.8268780708313,0.0,1000,normal,"(200, 1000)",[[0.98333333 0.93333333 0.98333333 0.98333333 0.98333333]],5
cv_plus,linear,0.9366666666666666,0.7056364088535597,0.9322840654996952,18037.39716923718,10.541213274002075,0.2,1000,normal,"(200, 1000)",[[0.95       0.96666667 0.93333333 0.93333333 0.9       ]],5
cv_plus,linear,0.8833333333333333,1.6151763082066726,0.8568020166107082,15814.860308271567,10.38795280456543,0.5,1000,normal,"(200, 1000)",[[0.88333333 0.88333333 0.85       0.93333333 0.86666667]],5
cv_plus,linear,0.92,3.603672693699275,0.7291217741219944,11518.078338544794,7.483795404434204,1.0,1000,normal,"(200, 1000)",[[0.9        0.93333333 0.95       0.91666667 0.9       ]],5
cv,linear,0.9633333333333334,0.0089142262992245,0.999104569842599,20041.650947680228,19.268436670303345,0.0,1000,normal,"(200, 1000)",999,10
cv,linear,0.91,0.6770899659137789,0.934455841583852,18144.006571526515,18.888386726379395,0.2,1000,normal,"(200, 1000)",999,10
cv,linear,0.9066666666666666,1.5802983896352722,0.865196845658956,15761.214555846673,21.589044094085693,0.5,1000,normal,"(200, 1000)",999,10
cv,linear,0.91,3.413689901203176,0.7424398022663161,12160.790276492393,25.794391870498657,1.0,1000,normal,"(200, 1000)",999,10
cv_plus,linear,0.9533333333333334,0.0097348043023773,0.9990236778983704,20037.61145762441,19.1012864112854,0.0,1000,normal,"(200, 1000)",[[1.         0.96666667 1.         0.93333333 0.86666667]],10
cv_plus,linear,0.9233333333333332,0.6937610516169653,0.932841622810492,18067.263683908142,20.15022659301757,0.2,1000,normal,"(200, 1000)",[[0.96666667 0.93333333 0.91666667 0.9        0.9       ]],10
cv_plus,linear,0.9066666666666666,1.607496770158673,0.8628767608555085,15656.530289373435,22.80040740966797,0.5,1000,normal,"(200, 1000)",[[0.88333333 0.88333333 0.91666667 0.91666667 0.93333333]],10
cv_plus,linear,0.9066666666666666,3.3709530978909084,0.7456643003816444,12205.33822033694,20.38600993156433,1.0,1000,normal,"(200, 1000)",[[0.88333333 0.95       0.9        0.86666667 0.93333333]],10
cv,linear,0.9666666666666668,0.0090623357858783,0.99908932601454,20041.208195965544,36.72935509681702,0.0,1000,normal,"(200, 1000)",999,20
cv,linear,0.93,0.6397480405081649,0.938724560720482,18162.65350860205,36.088873863220215,0.2,1000,normal,"(200, 1000)",999,20
cv,linear,0.8933333333333333,1.5854750432296718,0.856049182133328,15578.549648437252,32.415523052215576,0.5,1000,normal,"(200, 1000)",999,20
cv,linear,0.9166666666666666,3.2289710902175,0.7480869710790883,12208.191629857542,36.94469952583313,1.0,1000,normal,"(200, 1000)",999,20
cv_plus,linear,0.93,0.0107543021583775,0.998923670752454,20038.13677004793,35.55776834487915,0.0,1000,normal,"(200, 1000)",[[0.68333333 0.96666667 1.         1.         1.        ]],20
cv_plus,linear,0.9233333333333332,0.6446298858790985,0.9382573152028092,18121.36349873145,37.17518186569214,0.2,1000,normal,"(200, 1000)",[[0.86666667 0.96666667 0.95       0.9        0.93333333]],20
cv_plus,linear,0.9,1.5890790616927115,0.8557219988399225,15584.040429389002,36.49071455001831,0.5,1000,normal,"(200, 1000)",[[0.9        0.91666667 0.95       0.86666667 0.86666667]],20
cv_plus,linear,0.9033333333333332,3.248133373324309,0.7465921975239982,12150.905145880331,38.14915919303894,1.0,1000,normal,"(200, 1000)",[[0.86666667 0.91666667 0.91666667 0.95       0.86666667]],20
cv,linear,0.96,0.0085462955832569,0.9991417735248151,20042.750835991646,94.07825779914856,0.0,1000,normal,"(200, 1000)",999,50
cv,linear,0.9033333333333332,0.6501402141798316,0.9371101071540014,18282.779168001347,89.60159730911255,0.2,1000,normal,"(200, 1000)",999,50
cv,linear,0.9033333333333332,1.6630429204335968,0.86839114506217,15564.557868347754,108.0914785861969,0.5,1000,normal,"(200, 1000)",999,50
cv,linear,0.9033333333333332,3.273993487494001,0.7471222164651072,12409.443464874648,120.14375233650208,1.0,1000,normal,"(200, 1000)",999,50
cv_plus,linear,0.9833333333333332,0.0093263634964177,0.9990604257066452,20039.48491988904,95.70172834396362,0.0,1000,normal,"(200, 1000)",[[1.         0.95       0.98333333 0.98333333 1.        ]],50
cv_plus,linear,0.9066666666666666,0.6514267174170975,0.9369856288639142,18276.352894444342,89.84067177772522,0.2,1000,normal,"(200, 1000)",[[0.9        0.88333333 0.96666667 0.83333333 0.95      ]],50
cv_plus,linear,0.9066666666666666,1.6794569632969654,0.8670921519668767,15524.599141669793,105.1305763721466,0.5,1000,normal,"(200, 1000)",[[0.95       0.83333333 0.88333333 0.95       0.91666667]],50
cv_plus,linear,0.9033333333333332,3.344890148379986,0.7416462771434151,12065.599342156836,119.43517780303956,1.0,1000,normal,"(200, 1000)",[[0.9        0.88333333 0.95       0.91666667 0.86666667]],50
cv,cube,0.9366666666666666,0.0443958697010904,0.9957775348909332,5201.41142765126,64.55488991737366,0.0,1000,normal,"(200, 1000)",999,5
cv,cube,0.9166666666666666,0.7121781979731009,0.9250128406311257,3631.2430358271727,37.08775997161865,0.2,1000,normal,"(200, 1000)",999,5
cv,cube,0.9233333333333332,1.6873517709285957,0.7405422218616297,1631.6864280322725,23.08748936653137,0.5,1000,normal,"(200, 1000)",999,5
cv,cube,0.8933333333333333,3.2328315447127176,0.6738729028878054,2482.2674995518023,39.18038463592529,1.0,1000,normal,"(200, 1000)",999,5
cv_plus,cube,0.95,0.0296248869982942,0.9971807947766722,5207.402468807809,64.20472979545593,0.0,1000,normal,"(200, 1000)",[[0.98333333 0.98333333 0.95       0.9        0.93333333]],5
cv_plus,cube,0.9333333333333332,0.7350572817915009,0.9226030804018986,3598.55307140546,31.433478355407715,0.2,1000,normal,"(200, 1000)",[[0.93333333 0.95       0.96666667 0.9        0.91666667]],5
cv_plus,cube,0.9133333333333332,1.6832528615308435,0.7411727662875852,1594.2506906857784,26.249531030654907,0.5,1000,normal,"(200, 1000)",[[0.9        0.88333333 0.96666667 0.9        0.91666667]],5
cv_plus,cube,0.8966666666666666,3.236267480125411,0.6735263092302333,2353.8867054860166,37.38764047622681,1.0,1000,normal,"(200, 1000)",[[0.9        0.83333333 0.88333333 0.95       0.91666667]],5
cv,cube,0.99,0.0794018007005171,0.990762913239556,4383.164765288528,46.79233407974243,0.0,1000,normal,"(200, 1000)",999,10
cv,cube,0.9466666666666668,0.711626636357133,0.8793642025569812,2802.37915260623,32.735146284103394,0.2,1000,normal,"(200, 1000)",999,10
cv,cube,0.9366666666666666,1.7663624043290012,0.7782377186845008,2012.9469023355448,23.523005485534668,0.5,1000,normal,"(200, 1000)",999,10
cv,cube,0.8833333333333333,3.329006224602682,0.6468706511640561,1467.9012605824864,29.494158029556274,1.0,1000,normal,"(200, 1000)",999,10
cv_plus,cube,0.99,0.0966709328358591,0.9887556968917924,4316.776825397676,49.108110427856445,0.0,1000,normal,"(200, 1000)",[[1.         1.         0.98333333 1.         0.96666667]],10
cv_plus,cube,0.9366666666666666,0.6953015897841124,0.8821323291033167,2825.7372144349406,37.03523659706116,0.2,1000,normal,"(200, 1000)",[[0.95       0.93333333 0.95       0.95       0.9       ]],10
cv_plus,cube,0.9366666666666666,1.7683679320871597,0.7779859313313042,1972.043923314619,31.870423316955566,0.5,1000,normal,"(200, 1000)",[[0.88333333 0.95       0.95       0.98333333 0.91666667]],10
cv_plus,cube,0.88,3.35245938854167,0.6443827446772893,1351.6933899272335,23.719808340072632,1.0,1000,normal,"(200, 1000)",[[0.88333333 0.95       0.83333333 0.86666667 0.86666667]],10
cv,cube,0.9966666666666668,0.0501345249828646,0.9910514742790432,3709.294172813034,117.79735827445984,0.0,1000,normal,"(200, 1000)",999,20
cv,cube,0.8966666666666666,0.6698053524796509,0.9132686981409373,3977.734306332639,116.46403932571413,0.2,1000,normal,"(200, 1000)",999,20
cv,cube,0.9033333333333332,1.636971475703023,0.8093502474608996,2865.720638589912,128.24500489234924,0.5,1000,normal,"(200, 1000)",999,20
cv,cube,0.9033333333333332,3.344308272917638,0.6611554410193876,1988.2314729892285,95.06620979309082,1.0,1000,normal,"(200, 1000)",999,20
cv_plus,cube,0.9933333333333332,0.0545374956326507,0.9902670346103076,3746.388590522483,117.5702576637268,0.0,1000,normal,"(200, 1000)",[[1.         1.         1.         1.         0.96666667]],20
cv_plus,cube,0.8833333333333333,0.655677312725922,0.915097855923922,4048.253438668845,128.9062831401825,0.2,1000,normal,"(200, 1000)",[[0.95       0.8        0.88333333 0.9        0.88333333]],20
cv_plus,cube,0.9133333333333332,1.6324875008924746,0.8098723382209085,2820.0909794472773,129.95448899269104,0.5,1000,normal,"(200, 1000)",[[0.95       0.81666667 0.85       0.96666667 0.98333333]],20
cv_plus,cube,0.8933333333333333,3.3297302808222566,0.6626324577502208,2038.950910933682,90.03420877456665,1.0,1000,normal,"(200, 1000)",[[0.9        0.91666667 0.85       0.9        0.9       ]],20
cv,cube,0.22,0.0109117609988453,0.998103845480134,4523.408129928723,450.6783974170685,0.0,1000,normal,"(200, 1000)",999,50
cv,cube,0.91,0.68542242615308,0.8975621970190312,2816.5627320366843,389.5902795791626,0.2,1000,normal,"(200, 1000)",999,50
cv,cube,0.9066666666666666,1.6930265967772478,0.885151985853988,3094.238404469995,265.7854163646698,0.5,1000,normal,"(200, 1000)",999,50
cv,cube,0.8866666666666667,3.199746458341409,0.703848450367178,1910.6701706585625,199.97963571548465,1.0,1000,normal,"(200, 1000)",999,50
cv_plus,cube,0.9633333333333334,0.0102570140623223,0.9986475466259274,4522.272900177144,445.4230928421021,0.0,1000,normal,"(200, 1000)",[[1.         1.         1.         1.         0.81666667]],50
cv_plus,cube,0.9166666666666666,0.6834157440823141,0.8978619399031769,2746.9612106391987,403.9928195476532,0.2,1000,normal,"(200, 1000)",[[0.91666667 0.95       0.9        0.93333333 0.88333333]],50
cv_plus,cube,0.9033333333333332,1.6714115920884711,0.8866182885357841,3123.1712877211726,286.38178992271423,0.5,1000,normal,"(200, 1000)",[[0.9        0.9        0.96666667 0.9        0.85      ]],50
cv_plus,cube,0.8833333333333333,3.2279367537988857,0.7012392376810432,1918.641208120715,174.63408064842224,1.0,1000,normal,"(200, 1000)",[[0.85       0.9        0.9        0.91666667 0.85      ]],50
cv,nmm,0.92,0.9285229738762916,0.9236810969423424,21174.065438245605,45.024306297302246,0.0,1000,normal,"(200, 1000)",999,5
cv,nmm,0.9266666666666666,1.35301323780002,0.8972277377033501,20157.60264139772,43.93135499954224,0.2,1000,normal,"(200, 1000)",999,5
cv,nmm,0.92,2.1471988692798125,0.8417164177545362,18773.50045483421,46.21283507347107,0.5,1000,normal,"(200, 1000)",999,5
cv,nmm,0.9033333333333332,3.826028012699938,0.7488531251654891,15681.389921451711,39.16438817977905,1.0,1000,normal,"(200, 1000)",999,5
cv_plus,nmm,0.91,0.9426033475662544,0.9225240592627788,21041.541909173226,44.702054262161255,0.0,1000,normal,"(200, 1000)",[[0.91666667 0.95       0.85       0.83333333 1.        ]],5
cv_plus,nmm,0.9,1.315550615825579,0.9000739461982299,20196.582790412634,44.08847522735596,0.2,1000,normal,"(200, 1000)",[[0.9 0.9 0.7 1.  1. ]],5
cv_plus,nmm,0.9266666666666666,2.136957346409791,0.842471121041975,18737.21309303784,44.54947566986084,0.5,1000,normal,"(200, 1000)",[[0.88333333 0.86666667 0.98333333 0.96666667 0.93333333]],5
cv_plus,nmm,0.9,3.819653255262344,0.7492715832072849,15808.131524548811,41.72089076042175,1.0,1000,normal,"(200, 1000)",[[0.9        0.93333333 0.81666667 0.91666667 0.93333333]],5
cv,nmm,0.92,0.9610808485959176,0.921005053019627,21098.290113925414,97.45318531990053,0.0,1000,normal,"(200, 1000)",999,10
cv,nmm,0.8933333333333333,1.2152074207032677,0.90449039079901,20476.76119753217,101.52687549591064,0.2,1000,normal,"(200, 1000)",999,10
cv,nmm,0.9066666666666666,2.1632183984913067,0.8484967520016408,18750.018382165348,93.99500107765198,0.5,1000,normal,"(200, 1000)",999,10
cv,nmm,0.9233333333333332,3.7364448291745447,0.7598792308826284,16097.639386223698,95.934552192688,1.0,1000,normal,"(200, 1000)",999,10
cv_plus,nmm,0.92,0.9803593475297168,0.9194204867555468,20919.151656776976,97.71814513206482,0.0,1000,normal,"(200, 1000)",[[1.         1.         0.98333333 0.61666667 1.        ]],10
cv_plus,nmm,0.9133333333333332,1.300525113508778,0.8977847033311603,20218.10031048354,100.072988986969,0.2,1000,normal,"(200, 1000)",[[0.91666667 0.75       0.91666667 0.98333333 1.        ]],10
cv_plus,nmm,0.92,2.248518009156282,0.8425224073362579,18492.62411747067,96.73520946502686,0.5,1000,normal,"(200, 1000)",[[0.93333333 0.86666667 0.88333333 0.93333333 0.98333333]],10
cv_plus,nmm,0.9266666666666666,3.814754993859517,0.7548465526893618,15878.558956429397,91.0865514278412,1.0,1000,normal,"(200, 1000)",[[0.95       0.91666667 0.85       0.95       0.96666667]],10
cv,nmm,0.9133333333333332,0.7922417142531104,0.9348827310689216,21497.34576997005,175.77567434310913,0.0,1000,normal,"(200, 1000)",999,20
cv,nmm,0.9233333333333332,1.334072898711635,0.8954229046044303,20262.53746462438,175.71663069725037,0.2,1000,normal,"(200, 1000)",999,20
cv,nmm,0.9166666666666666,2.1082431940016657,0.8462430021790526,18666.35881262052,173.37616777420044,0.5,1000,normal,"(200, 1000)",999,20
cv,nmm,0.8866666666666667,3.434010844200603,0.7903122129583436,16990.872340807244,164.84512376785278,1.0,1000,normal,"(200, 1000)",999,20
cv_plus,nmm,0.9066666666666666,0.8295115520475875,0.931819518224778,21334.677774918386,176.65201783180237,0.0,1000,normal,"(200, 1000)",[[0.93333333 1.         0.93333333 0.66666667 1.        ]],20
cv_plus,nmm,0.92,1.3298095659989344,0.8957572320935564,20301.92637609781,183.55074882507324,0.2,1000,normal,"(200, 1000)",[[1.         0.96666667 0.96666667 0.85       0.81666667]],20
cv_plus,nmm,0.92,2.084677305286469,0.8479615872389975,18762.92096053087,169.1433551311493,0.5,1000,normal,"(200, 1000)",[[0.9        0.86666667 0.85       0.98333333 1.        ]],20
cv_plus,nmm,0.8866666666666667,3.4605998348673084,0.7886886357075447,16839.8664848313,170.03955388069153,1.0,1000,normal,"(200, 1000)",[[0.88333333 0.88333333 0.85       0.9        0.91666667]],20
cv,nmm,0.9166666666666666,0.8413497791696152,0.9308462759977892,21379.66620598792,384.1583933830261,0.0,1000,normal,"(200, 1000)",999,50
cv,nmm,0.89,1.2372764437051396,0.9036153680104142,20389.091062933425,405.1678142547608,0.2,1000,normal,"(200, 1000)",999,50
cv,nmm,0.9133333333333332,2.106694064394756,0.849307569110754,18898.9065646338,416.9417505264282,0.5,1000,normal,"(200, 1000)",999,50
cv,nmm,0.8766666666666667,3.4955675123706382,0.7869218270585766,16670.631289177036,409.5158483982086,1.0,1000,normal,"(200, 1000)",999,50
cv_plus,nmm,0.8966666666666666,0.8356374481165566,0.9313160405809192,21393.35896454233,385.2756252288818,0.0,1000,normal,"(200, 1000)",[[0.91666667 0.88333333 0.81666667 0.86666667 1.        ]],50
cv_plus,nmm,0.9166666666666666,1.2523657663643744,0.9024397408408796,20396.85422996016,422.4215965270996,0.2,1000,normal,"(200, 1000)",[[0.98333333 0.8        0.81666667 0.98333333 1.        ]],50
cv_plus,nmm,0.92,2.1141464339627274,0.8487743109896353,18710.16074104875,418.8566837310791,0.5,1000,normal,"(200, 1000)",[[0.88333333 0.8        0.96666667 0.96666667 0.98333333]],50
cv_plus,nmm,0.8966666666666666,3.5687509750551407,0.7824612352162912,16584.92126224199,396.7476153373718,1.0,1000,normal,"(200, 1000)",[[0.88333333 0.93333333 0.91666667 0.8        0.95      ]],50
